epoch,time_sec
1,36.4
2,34.83
3,34.3
4,34.6
5,34.27
6,34.26
7,35.11
8,35.26
9,34.13
10,33.89
11,33.79
12,33.78
13,34.27
14,34.94
15,34.73
16,34.26
17,34.45
18,34.09
19,34.54
20,34.26
21,33.42
22,34.78
23,34.39
24,34.78
25,34.96
26,35.24
27,35.22
28,35.62
29,35.28
30,34.28
31,34.74
32,35.3
33,34.76
34,34.74
35,34.75
36,34.57
37,34.28
38,34.23
39,34.49
40,34.35
41,34.53
42,35.33
43,34.79
44,35.06
45,34.24
46,34.26
47,35.08
48,34.61
49,35.49
50,35.35
51,35.59
52,35.01
53,35.76
54,35.17
55,34.8
56,34.71
57,34.45
58,34.29
59,34.18
60,34.32
61,33.47
62,33.55
63,33.26
64,32.85
65,33.14
66,33.04
67,33.3
68,33.11
69,32.89
70,33.76
